Node,PageRank,Degree Centrality,Closeness Centrality,Betweenness Centrality,Eigenvector Centrality
1674,0.00018312915814086442,0.015638328120557293,0.08284882295843833,1.3272343750460946e-05,2.103436592044111e-104
1675,0.0003379513811354892,0.09041796986067671,0.09827754844401884,0.0002770510493477807,2.0133894968330177e-101
1676,0.00016996255793187356,0.0005686664771111743,0.0002843332385555871,0.0,8e-323
1677,0.0001213340740280087,0.0,0.0,0.0,0.0
1678,0.0001213340740280087,0.0,0.0,0.0,0.0
1679,0.0001213340740280087,0.0,0.0,0.0,0.0
1680,0.0002019819571695733,0.21950526016491326,0.12269449105021528,2.5290769024321087e-06,1.3765008663895876e-100
1681,0.0002501287638302867,0.2533409155530281,0.13440062322147248,0.00015161163590699284,3.1024589751818546e-100
1682,0.00013313477656033847,0.0031276656241114582,0.050790531367251646,0.0,1.526886982250426e-125
1683,0.0001213340740280087,0.0,0.0,0.0,0.0
1684,0.0002719954892980032,0.2536252487915837,0.1347950489030054,0.00017883486675571308,6.485210021135085e-100
1685,0.00028107029065722666,0.033835655388114866,0.08735384917386523,0.00013605919337137404,1.5368977148571418e-103
1686,0.0001566076527284407,0.002843332385555871,0.03153956865678137,9.842701303055086e-07,2.2244705132840947e-159
1687,0.0001213340740280087,0.0,0.0,0.0,0.0
1688,0.0001213340740280087,0.0,0.0,0.0,0.0
1689,0.00016996255793187356,0.0005686664771111743,0.0002843332385555871,0.0,8e-323
1690,0.0001213340740280087,0.0,0.0,0.0,0.0
1691,0.00020324479873916985,0.21922092692635767,0.12374605735596539,0.0,1.3315802749119145e-99
1692,0.0005193755576218974,0.04293431902189366,0.08900523985539624,0.000485536919468453,3.0203537749270377e-103
1693,0.0001213340740280087,0.0,0.0,0.0,0.0
1694,0.00021702120213212963,0.09382996872334375,0.10368318411775412,0.00011816142119241373,1.232875663648344e-99
1695,0.0001213340740280087,0.0,0.0,0.0,0.0
1696,0.00025231203037827057,0.21950526016491326,0.12410815242906548,2.702508882984098e-05,2.7753503030982683e-99
1697,0.0001213340740280087,0.0,0.0,0.0,0.0
1698,0.0001213340740280087,0.0,0.0,0.0,0.0
1699,0.00024078296369755436,0.25277224907591694,0.13530016708069087,0.00012020615364385879,7.13432861575074e-99
1700,0.000123328221265999,0.0002843332385555871,0.015527421847774616,0.0,5.1446345633156706e-213
1701,0.0001213340740280087,0.0,0.0,0.0,0.0
1702,0.0001213340740280087,0.0,0.0,0.0,0.0
1703,0.00014838047207356336,0.0031276656241114582,0.0509556756073674,0.0,3.600241289182618e-125
1704,0.00026375321848708095,0.09610463463178845,0.10466040281607047,0.00116249006470597,1.0110837068191231e-98
1705,0.0001213340740280087,0.0,0.0,0.0,0.0
1706,0.00014913258275379648,0.004549331816889394,0.07168394457649993,0.0,2.509545567515429e-104
1707,0.00012156304887739439,0.0005686664771111743,0.009917253594461117,0.0,2.8284937185696892e-257
1708,0.00023587603115082995,0.008529997156667614,0.06646945256956742,1.5919672853796864e-05,3.3701715934982004e-103
1709,0.00018895028450042486,0.0062553312482229164,0.04072650767095637,0.00016015477250680055,2.068163175571946e-167
1710,0.0001213340740280087,0.0,0.0,0.0,0.0
1711,0.0001213340740280087,0.0,0.0,0.0,0.0
1712,0.00014100503592845946,0.0017059994313335229,0.030233798228776525,0.0,1.0340950461539328e-180
1713,0.00019343028332212756,0.027864657378447538,0.08060388711053225,3.388164661551808e-05,3.4385330433289455e-101
1714,0.0001213340740280087,0.0,0.0,0.0,0.0
1715,0.0001213340740280087,0.0,0.0,0.0,0.0
1716,0.0001213340740280087,0.0,0.0,0.0,0.0
1717,0.0001213340740280087,0.0,0.0,0.0,0.0
1718,0.0001213340740280087,0.0,0.0,0.0,0.0
1719,0.0001213340740280087,0.0,0.0,0.0,0.0
1720,0.0001213340740280087,0.0,0.0,0.0,0.0
1721,0.0002289468890523228,0.22007392664202444,0.12390723717105212,0.00012132087144307018,1.3469296006063093e-98
1722,0.00021885385158356362,0.0005686664771111743,0.011531428627454824,0.0,2.0376464521214673e-245
1723,0.0003129045822679139,0.05345464884845038,0.09163055523360769,0.00022955766132376368,6.627198408672656e-103
1724,0.0001213340740280087,0.0,0.0,0.0,0.0
1725,0.00013081804972551556,0.0017059994313335229,0.0496983660201167,0.0,5.304632722033663e-123
1726,0.00020497247023598458,0.21950526016491326,0.12404062918883789,2.1877331860571762e-05,2.7950152771218526e-98
1727,0.00012496526492475072,0.002274665908444697,0.0122557430411891,3.0289582634212306e-07,6.934257603103525e-226
1728,0.00012186110462999574,0.0011373329542223485,0.03552514254922066,0.0,6.685802745909025e-170
1729,0.00020536928787831809,0.21950526016491326,0.12428482327585878,5.660786888194284e-05,5.791805273801737e-98
1730,0.0001213340740280087,0.0,0.0,0.0,0.0
1731,0.0001213340740280087,0.0,0.0,0.0,0.0
1732,0.0001213340740280087,0.0,0.0,0.0,0.0
1733,0.0001213340740280087,0.0,0.0,0.0,0.0
1734,0.0001213340740280087,0.0,0.0,0.0,0.0
1735,0.00017967873083418127,0.0861529712823429,0.10220317818610326,0.0,2.0974487309842627e-98
1736,0.0002808536130467004,0.22064259311913562,0.12499603683599247,0.00019849401438712193,1.1984961508678533e-97
1737,0.0001213340740280087,0.0,0.0,0.0,0.0
1738,0.0002063129181831298,0.21922092692635767,0.12490670710517171,0.0,2.4765932994072994e-97
1739,0.0001213340740280087,0.0,0.0,0.0,0.0
1740,0.0001213340740280087,0.0,0.0,0.0,0.0
1741,0.00012165020213600012,0.0005686664771111743,0.06051085205193821,0.0,2.2996848749549285e-116
1742,0.00024558859853120456,0.25277224907591694,0.13875351941517083,0.00011916682478386946,5.457552043121164e-97
1743,0.00013575887416054954,0.00199033266988911,0.05616843447767161,0.0,4.381840840780511e-129
1744,0.00015936143714122714,0.004264998578333807,0.08429945673027818,1.7472706887675644e-05,1.4481193782314832e-98
1745,0.0002916553998085148,0.22661359112880294,0.13261119646905073,0.0003130176371305542,1.090175343126772e-96
1746,0.0001213340740280087,0.0,0.0,0.0,0.0
1747,0.00017022564785363492,0.002843332385555871,0.055050187884949364,0.0,1.8136953182468887e-129
1748,0.0001213340740280087,0.0,0.0,0.0,0.0
1749,0.0001586358240144398,0.0014216661927779356,0.004680700971411913,0.0,2.2614617660048233e-267
1750,0.0002282617778123196,0.2212112595962468,0.12804942374795417,9.438036733752799e-05,2.243585426545516e-96
1751,0.0001213340740280087,0.0,0.0,0.0,0.0
1752,0.00012186038986775643,0.0014216661927779356,0.06735689872587923,0.0,2.2327761608805048e-111
1753,0.0001213340740280087,0.0,0.0,0.0,0.0
1754,0.0001213340740280087,0.0014216661927779356,0.0,0.0,0.0
1755,0.0002783209062339437,0.08643730452089848,0.10369858222037666,6.210691900190302e-05,6.225653568896092e-97
1756,0.0003249138866664388,0.21978959340346885,0.12820153099819973,8.402655280604943e-05,4.610986874758422e-96
1757,0.0003060442222349105,0.21950526016491326,0.1284667909492818,6.218778738602005e-05,9.463511304952942e-96
1758,0.0001213340740280087,0.0,0.0,0.0,0.0
1759,0.00012264823355234594,0.0011373329542223485,0.06819497212637975,4.8359293702002594e-05,1.9811130446895115e-114
1760,0.0001623250866884695,0.026158657947114014,0.07757033862734744,0.0,7.198536968883707e-101
1761,0.0002571326247071421,0.22035825988058003,0.12909002188993446,0.00016222473749108508,1.9396358913020266e-95
1762,0.0001213340740280087,0.0,0.0,0.0,0.0
1763,0.0001213340740280087,0.0,0.0,0.0,0.0
1764,0.0001213340740280087,0.0,0.0,0.0,0.0
1765,0.0001213340740280087,0.0,0.0,0.0,0.0
1766,0.000209900648162387,0.21950526016491326,0.12911007659164694,8.67704671371685e-06,3.9700861835954826e-95
1767,0.0001213340740280087,0.0,0.0,0.0,0.0
1768,0.0002398774173295457,0.22035825988058003,0.12993954634098817,4.9944622032059224e-05,8.115098369834167e-95
1769,0.0001213340740280087,0.0,0.0,0.0,0.0
1770,0.00012216219451295044,0.002274665908444697,0.04686340178299587,0.0,7.7563614232557315e-149
1771,0.0001213340740280087,0.0,0.0,0.0,0.0
1772,0.0001213340740280087,0.0,0.0,0.0,0.0
1773,0.0001213340740280087,0.0,0.0,0.0,0.0
1774,0.00012659987224672512,0.0008529997156667614,0.05622222931716649,0.0,1.0553250130361218e-112
1775,0.0002188687629529186,0.0005686664771111743,0.015147900990968126,0.0,1.1551284181396946e-228
1776,0.0001213340740280087,0.0,0.0,0.0,0.0
1777,0.0001213340740280087,0.0,0.0,0.0,0.0
1778,0.0001213340740280087,0.0,0.0,0.0,0.0
1779,0.0001213340740280087,0.0,0.0,0.0,0.0
1780,0.0001213340740280087,0.0,0.0,0.0,0.0
1781,0.0001850798100837181,0.08928063690645435,0.10558524773649766,5.787672506211192e-05,1.2803290662750342e-96
1782,0.0001213340740280087,0.0,0.0,0.0,0.0
1783,0.0001213340740280087,0.0,0.0,0.0,0.0
1784,0.00017064274685963329,0.0011373329542223485,0.03818448129574395,0.0,5.776596661605747e-165
1785,0.0001213340740280087,0.0,0.0,0.0,0.0
1786,0.0001213340740280087,0.0,0.0,0.0,0.0
1787,0.0001213340740280087,0.0,0.0,0.0,0.0
1788,0.0001213340740280087,0.0,0.0,0.0,0.0
1789,0.0001213340740280087,0.0,0.0,0.0,0.0
1790,0.0002002731826764714,0.02303099232300256,0.08598174728820587,6.670370060639335e-05,1.2882329428440352e-102
1791,0.0001213340740280087,0.0014216661927779356,0.0,0.0,0.0
1792,0.0001213340740280087,0.0,0.0,0.0,0.0
1793,0.0002775227410847655,0.0008529997156667614,0.045497960344217304,0.0,4.705723521537329e-146
1794,0.00024347365755790056,0.004833665055444981,0.0813018061311672,5.800474796679442e-05,7.198536968883708e-101
1795,0.0001213340740280087,0.0,0.0,0.0,0.0
1796,0.00023669592337373997,0.03070798976400341,0.08800957010520725,0.00015128233230944613,2.740597516366671e-102
1797,0.0001643904895180096,0.026158657947114014,0.07775338514704731,0.0,1.504836008200881e-100
1798,0.0002107941368547749,0.21922092692635767,0.12973321051717057,0.0,1.6565481899883929e-94
1799,0.0001213340740280087,0.0,0.0,0.0,0.0
1800,0.0001213340740280087,0.0,0.0,0.0,0.0
1801,0.0001213340740280087,0.0,0.0,0.0,0.0
1802,0.0002310755555498002,0.03184532271822576,0.08072935369480054,0.00018407595888303592,3.141308303669717e-100
1803,0.0001213340740280087,0.0002843332385555871,0.0,0.0,0.0
1804,0.0001213340740280087,0.0,0.0,0.0,0.0
1805,0.0002596692288560821,0.09382996872334375,0.10776333968983497,0.0003560306940353752,2.629437503828826e-96
1806,0.00012543967361539017,0.0017059994313335229,0.060844988055678985,0.0,3.031225299458235e-102
1807,0.00021224587549225965,0.21950526016491326,0.130091342052886,7.652717708842691e-07,3.377015686648434e-94
1808,0.0001213340740280087,0.0,0.0,0.0,0.0
1809,0.0002692598251535603,0.22917259027580322,0.13538591192841976,0.0003519339365650858,6.875164165311325e-94
1810,0.0001213340740280087,0.0,0.0,0.0,0.0
1811,0.0003212231583524825,0.02672732442422519,0.09464854818862518,0.00030661009999905544,1.1534157689747733e-96
1812,0.00021216322821409315,0.21922092692635767,0.1312648668141501,0.0,1.3978363038108495e-93
1813,0.00021362089695687995,0.21978959340346885,0.1316257322571601,9.826008959507954e-06,2.8382787933360322e-93
1814,0.0001213340740280087,0.0,0.0,0.0,0.0
1815,0.0001213340740280087,0.0,0.0,0.0,0.0
1816,0.00024566090787829796,0.21950526016491326,0.1320039910406621,3.851819863995822e-05,5.755479532948208e-93
1817,0.00026835066206238147,0.2533409155530281,0.14524335954574583,0.0001366828590122958,1.1660493014128654e-92
1818,0.0001213340740280087,0.0,0.0,0.0,0.0
1819,0.00017765044371435352,0.019334660221779924,0.0772405345324733,0.0,7.375478821887275e-103
1820,0.0001213340740280087,0.0,0.0,0.0,0.0
1821,0.00012151338570270488,0.0008529997156667614,0.02385567919499959,0.0,1.6777396268272936e-204
1822,0.00021999928980688652,0.008529997156667614,0.08106980426837171,6.989883058907794e-05,7.306669418142515e-103
1823,0.00019364125268787072,0.027295990901336366,0.07890095590608706,6.169064195147314e-06,6.548034223452568e-100
1824,0.00017155713929885324,0.026158657947114014,0.07899127522868288,0.0,1.3629905078814212e-99
1825,0.00028870720012852836,0.2536252487915837,0.14563617440236973,0.00013073687815579003,2.358346686414373e-92
1826,0.00021451783914526402,0.21922092692635767,0.1328893422343958,0.0,4.763091563657135e-92
1827,0.0001213340740280087,0.0,0.0,0.0,0.0
1828,0.0001213340740280087,0.0,0.0,0.0,0.0
1829,0.0001213340740280087,0.0,0.0,0.0,0.0
1830,0.0001278955271452267,0.0014216661927779356,0.04398162030826786,0.0,1.725726555924738e-123
1831,0.00018058593959674506,0.009098663633778788,0.07145362432082997,3.096756533457098e-05,1.0863650241651443e-98
1832,0.0002149553101772467,0.21922092692635767,0.1331347582793667,0.0,9.60837408105745e-92
1833,0.0001213340740280087,0.0,0.0,0.0,0.0
1834,0.00022393288811041478,0.22007392664202444,0.13383391457236862,9.924142267009835e-06,1.9357513284040811e-91
1835,0.00021585380266478545,0.21922092692635767,0.13362578808578726,0.0,3.8948440275890033e-91
1836,0.0001213340740280087,0.0,0.0,0.0,0.0
1837,0.0002162973819492236,0.21922092692635767,0.1338714015126913,0.0,7.826607518734896e-91
1838,0.00032794268557932965,0.22689792436735853,0.1381992179991863,0.0005674396246190049,1.5707322014125477e-90
1839,0.0002620540866784394,0.014216661927779357,0.08996926722574063,0.0003266557497784309,2.774206657961347e-96
1840,0.0001213340740280087,0.0,0.0,0.0,0.0
1841,0.00015049830960868114,0.0065396644867785035,0.08876751617219383,1.4497087147448326e-06,5.664019869777077e-96
1842,0.0001213340740280087,0.0,0.0,0.0,0.0
1843,0.00013267644969182504,0.002558999147000284,0.07329812573122585,0.0,9.572376994621333e-109
1844,0.00012245608280855288,0.0005686664771111743,0.07222319266700752,0.0,1.3491091207089328e-96
1845,0.00029648228655659045,0.25504691498436166,0.14892219040788732,0.00024225866699774883,3.148318208482063e-90
1846,0.0001213340740280087,0.0,0.0,0.0,0.0
1847,0.0001213340740280087,0.0002843332385555871,0.0,0.0,0.0
1848,0.0001213340740280087,0.0,0.0,0.0,0.0
1849,0.00016996255793187356,0.0005686664771111743,0.0002843332385555871,0.0,8e-323
1850,0.0001213340740280087,0.0,0.0,0.0,0.0
1851,0.0001213340740280087,0.0,0.0,0.0,0.0
1852,0.0001251298098533967,0.0011373329542223485,0.02802610348413236,0.0,3.596590871222923e-172
1853,0.0001738879620528586,0.027580324139891952,0.079175198065861,2.2271104332140797e-05,2.833079361765714e-99
1854,0.0001213340740280087,0.0,0.0,0.0,0.0
1855,0.00026060624879272853,0.25277224907591694,0.14863790961918438,8.89829528923319e-05,6.302368133457957e-90
1856,0.0001761004452624145,0.026158657947114014,0.07935923966164511,0.0,5.880458070494571e-99
1857,0.000762399526096512,0.04179698606767131,0.10708010405254849,0.0011309844431887772,1.5775841032633457e-90
1858,0.00031929946785139423,0.26926357691214103,0.15374729173253987,0.0010083030981692161,1.2600283678682524e-89
1859,0.00020689749135993646,0.08700597099800966,0.11050628444971242,6.951801066789594e-05,2.2047646536867646e-89
1860,0.00024852775813706063,0.22035825988058003,0.13769507003158496,4.418612804987371e-05,2.5159979320140988e-89
1861,0.0002633173492000338,0.25277224907591694,0.14992246974881843,8.716474520550621e-05,7.207448167580662e-89
1862,0.0002638443228539111,0.22007392664202444,0.1380903896545174,3.867615461414241e-05,1.2158094888727184e-88
1863,0.00018907377686450003,0.0861529712823429,0.11100661743408505,0.0,1.1535111174608876e-88
1864,0.0001213340740280087,0.0,0.0,0.0,0.0
1865,0.00017251972328937744,0.007392664202445266,0.07943257573077078,0.0,1.576466708853054e-90
1866,0.0001213340740280087,0.0,0.0,0.0,0.0
1867,0.0001213340740280087,0.0,0.0,0.0,0.0
1868,0.0004432960896129973,0.2564685811771396,0.15273822231130293,0.0004897093910967101,3.775565674325677e-88
1869,0.0001213340740280087,0.0,0.0,0.0,0.0
1870,0.0001213340740280087,0.0,0.0,0.0,0.0
1871,0.0001213340740280087,0.0,0.0,0.0,0.0
1872,0.0002223677723791498,0.21950526016491326,0.13907658253554225,6.976834317256257e-07,6.136216956283524e-88
1873,0.0001213340740280087,0.0008529997156667614,0.0,0.0,0.0
1874,0.0001213340740280087,0.0002843332385555871,0.0,0.0,0.0
1875,0.00018485687075177982,0.027580324139891952,0.0858253491069061,3.407981805274225e-05,1.2261849617441582e-96
1876,0.00016577036961056934,0.0017059994313335229,0.04984779994011389,0.0,1.2308481957007202e-122
1877,0.0001213340740280087,0.0,0.0,0.0,0.0
1878,0.00012784277289816404,0.0008529997156667614,0.07286127081918752,0.0,1.213996397315986e-96
1879,0.0004254070537702856,0.2536252487915837,0.15226967086506468,0.00017852840720154146,1.3522160797489307e-87
1880,0.00022260299420704316,0.21922092692635767,0.13958654106038967,0.0,2.54190934931842e-87
1881,0.0001213340740280087,0.0,0.0,0.0,0.0
1882,0.00022307494903059096,0.21922092692635767,0.13983321456862668,0.0,5.026696250151463e-87
1883,0.0001213340740280087,0.0005686664771111743,0.0,0.0,0.0
1884,0.0001213340740280087,0.0,0.0,0.0,0.0
1885,0.00019209215728736167,0.08700597099800966,0.11267158301018156,3.98885719936205e-05,1.9266855215600413e-87
1886,0.0001213340740280087,0.0,0.0,0.0,0.0
1887,0.0001242553304398629,0.0005686664771111743,0.019453504214500022,0.0,2.5998946468086743e-195
1888,0.0001213340740280087,0.0,0.0,0.0,0.0
1889,0.0001213340740280087,0.0,0.0,0.0,0.0
1890,0.0001213340740280087,0.0011373329542223485,0.0,0.0,0.0
1891,0.0001252141938031256,0.0017059994313335229,0.05199599172949143,0.0,2.513272115184906e-137
1892,0.0002067225879235645,0.0199033266988911,0.09728720622738382,5.6261047980735916e-05,1.2559700446367496e-89
1893,0.00020010192605194802,0.003696332101222633,0.08462201916191794,6.467608158244382e-05,1.5764667088531517e-90
1894,0.00014903596932049887,0.004549331816889394,0.053107262013005314,0.0,2.4316743379267147e-114
1895,0.0001213340740280087,0.0,0.0,0.0,0.0
1896,0.00016956957407482061,0.00199033266988911,0.04427520052994753,1.7754286149336616e-07,4.006724235373851e-123
1897,0.00014177076079868728,0.0008529997156667614,0.022995940522537436,0.0,2.652794623096194e-165
1898,0.00017563282867533365,0.00199033266988911,0.019504381607153697,0.0,2.5998946468086743e-195
1899,0.0001213340740280087,0.0,0.0,0.0,0.0
1900,0.0001213340740280087,0.0,0.0,0.0,0.0
1901,0.00018104646023444038,0.026158657947114014,0.08122281986810918,0.0,1.2963665292322697e-96
1902,0.00021599755890662785,0.007676997441000853,0.05379090766803251,0.0001536867384046296,5.39953375912895e-114
1903,0.00022354915806571657,0.21922092692635767,0.14007995001720966,0.0,9.928327394677698e-87
1904,0.00022402563809633118,0.21922092692635767,0.1403267472534507,0.0,1.958584732538738e-86
1905,0.0001213340740280087,0.0,0.0,0.0,0.0
1906,0.0001213340740280087,0.0,0.0,0.0,0.0
1907,0.0001213340740280087,0.0,0.0,0.0,0.0
1908,0.0001213340740280087,0.0,0.0,0.0,0.0
1909,0.0001213340740280087,0.0,0.0,0.0,0.0
1910,0.0001213340740280087,0.0,0.0,0.0,0.0
1911,0.0001213340740280087,0.0,0.0,0.0,0.0
1912,0.0001213340740280087,0.0011373329542223485,0.0,0.0,0.0
1913,0.0001213340740280087,0.0,0.0,0.0,0.0
1914,0.0001213340740280087,0.0002843332385555871,0.0,0.0,0.0
1915,0.00014397607508942386,0.002274665908444697,0.03370632150792233,0.0,1.7866001568409487e-159
1916,0.0001213340740280087,0.0,0.0,0.0,0.0
1917,0.00025635927853015657,0.22064259311913562,0.14105194887422026,8.290773394243676e-05,3.859076792091564e-86
1918,0.0001213340740280087,0.0,0.0,0.0,0.0
1919,0.00043464973417355003,0.2854705715098095,0.1663373863480977,0.0017119888968238164,7.797685561631067e-86
1920,0.0001213340740280087,0.0,0.0,0.0,0.0
1921,0.0001614317579973821,0.0002843332385555871,0.06160038262905067,0.0,1.5673998099769106e-90
1922,0.00013877404410463106,0.002274665908444697,0.06145313343121686,0.0,5.6835411243577096e-117
1923,0.0001213340740280087,0.0,0.0,0.0,0.0
1924,0.0001213340740280087,0.0,0.0,0.0,0.0
1925,0.00025535075656999676,0.22035825988058003,0.1426670457776514,4.182350640141374e-05,1.5125608462297187e-85
1926,0.0001213340740280087,0.0,0.0,0.0,0.0
1927,0.0001213340740280087,0.0,0.0,0.0,0.0
1928,0.00016494527961469056,0.0017059994313335229,0.07934127955138821,0.0,2.996827401036715e-98
1929,0.0002263390591441922,0.21922092692635767,0.14244979669017618,0.0,2.969649401056789e-85
1930,0.00015375306329725195,0.0008529997156667614,0.0002843332385555871,0.0,8e-323
1931,0.0001213340740280087,0.0,0.0,0.0,0.0
1932,0.0002268279803836617,0.21922092692635767,0.14269694349852763,0.0,5.823444628850508e-85
1933,0.00019365315137960038,0.0861529712823429,0.11445129736583036,0.0,7.912064044751139e-86
1934,0.0001213340740280087,0.0,0.0,0.0,0.0
1935,0.0001213340740280087,0.0,0.0,0.0,0.0
1936,0.0001213340740280087,0.0,0.0,0.0,0.0
1937,0.0001213340740280087,0.0,0.0,0.0,0.0
1938,0.0001213340740280087,0.0,0.0,0.0,0.0
1939,0.00023756239176404338,0.2212112595962468,0.14405012553254926,6.297447620724288e-05,1.1406149658936375e-84
1940,0.00019053730985438478,0.005117998294000568,0.013217970800621303,0.0,3.700058014367326e-225
1941,0.0001213340740280087,0.0,0.0,0.0,0.0
1942,0.0001213340740280087,0.0,0.0,0.0,0.0
1943,0.0001213340740280087,0.0,0.0,0.0,0.0
1944,0.0001971971755997327,0.0017059994313335229,0.07720881620511988,0.0,1.2780971485394463e-97
1945,0.0003065845472423641,0.028148990617003124,0.10389804933978493,9.206497984962575e-05,7.531073253859144e-86
1946,0.0001213340740280087,0.0,0.0,0.0,0.0
1947,0.00019647243981480686,0.00995166334944555,0.09203491598005914,1.1797934400490163e-05,2.3674090622581086e-96
1948,0.0001213340740280087,0.0,0.0,0.0,0.0
1949,0.00022782968404243752,0.22007392664202444,0.1433697785766333,0.0001015253681676897,2.2314358794977494e-84
1950,0.0001213340740280087,0.0,0.0,0.0,0.0
1951,0.0001213340740280087,0.0,0.0,0.0,0.0
1952,0.00016225491444511763,0.002558999147000284,0.060553888980807304,5.660786888194283e-08,1.7201291002731858e-103
1953,0.0001213340740280087,0.0,0.0,0.0,0.0
1954,0.00021859104183573845,0.0002843332385555871,0.0002843332385555871,0.0,8e-323
1955,0.0001213340740280087,0.0,0.0,0.0,0.0
1956,0.00033513025290078484,0.015353994882001705,0.09522989690094161,0.00011986984257359886,1.1570490773516669e-95
1957,0.0001213340740280087,0.0,0.0,0.0,0.0
1958,0.00021859104183573845,0.0005686664771111743,0.0002843332385555871,5.2160107755504486e-05,8e-323
1959,0.0001213340740280087,0.0,0.0,0.0,0.0
1960,0.00015030628082915586,0.0017059994313335229,0.05218521538863335,0.0,6.345907707770883e-137
1961,0.0001213340740280087,0.0,0.0,0.0,0.0
1962,0.0001213340740280087,0.0,0.0,0.0,0.0
1963,0.0001213340740280087,0.0,0.0,0.0,0.0
1964,0.0001213340740280087,0.0,0.0,0.0,0.0
1965,0.0001213340740280087,0.0,0.0,0.0,0.0
1966,0.0002578839563885131,0.22035825988058003,0.1440947826222107,3.359291300046763e-05,4.360315005348326e-84
1967,0.00022913904723503208,0.21950526016491326,0.14411043712758217,1.7898591196297014e-07,8.510229889762837e-84
1968,0.0001213340740280087,0.0,0.0,0.0,0.0
1969,0.0001213340740280087,0.0,0.0,0.0,0.0
1970,0.0001213340740280087,0.0,0.0,0.0,0.0
1971,0.0001213340740280087,0.0,0.0,0.0,0.0
1972,0.00022938518311423767,0.21950526016491326,0.1442418649164427,3.534157400558834e-05,1.659038813481421e-83
1973,0.0003336708518943753,0.2578902473699175,0.15928812443074683,0.0006822085723926618,3.2382791666443193e-83
1974,0.0002375960360776996,0.21950526016491326,0.14552458807137642,7.068880159136948e-06,6.2905191531457686e-83
1975,0.00029876814660894914,0.0884276371907876,0.11787690348583116,0.00019500386601702918,3.1846541210114007e-83
1976,0.0001213340740280087,0.0,0.0,0.0,0.0
1977,0.0001213340740280087,0.0,0.0,0.0,0.0
1978,0.0001836850515783773,0.026158657947114014,0.08140112548950294,0.0,2.6473580412025377e-96
1979,0.00016187532613999318,0.0011373329542223485,0.07000241869033669,0.0,2.0561047209443813e-108
1980,0.00013582935996052316,0.002558999147000284,0.08654211693976738,0.0,1.1922974188290172e-92
1981,0.0001213340740280087,0.0,0.0,0.0,0.0
1982,0.00023105019613259368,0.21950526016491326,0.14554111130725464,2.240851130067098e-05,1.2220554158994802e-82
1983,0.00012147774339152901,0.00199033266988911,0.015546111935079807,0.0,3.2308436199621986e-233
1984,0.0001213340740280087,0.0,0.0,0.0,0.0
1985,0.00035147342313259584,0.026158657947114014,0.1051059059608666,0.00010063188117672239,1.47686312724624e-85
1986,0.0001213340740280087,0.0,0.0,0.0,0.0
1987,0.00022288309937457611,0.020187659937446686,0.10387571173925757,8.743401912594334e-07,2.8927225216080406e-85
1988,0.00018570317685369158,0.0014216661927779356,0.04305695129653786,0.0,1.0855631878374399e-160
1989,0.00023259071303443832,0.21978959340346885,0.14590292872219385,5.838537674860514e-05,2.3713434384168375e-82
1990,0.0002171542448485517,0.0008529997156667614,0.07806565652448887,0.0,2.996158329755486e-83
1991,0.0002095232618611895,0.005117998294000568,0.09718093191718585,2.4217916414921684e-06,3.0600509284147452e-83
1992,0.0001213340740280087,0.0,0.0,0.0,0.0
1993,0.0002320751872954865,0.21978959340346885,0.1460344931199429,5.825866660877596e-05,4.5962004670870416e-82
1994,0.0001213340740280087,0.0,0.0,0.0,0.0
1995,0.00012249216304638095,0.0008529997156667614,0.07186059111858012,1.5493071096096092e-06,6.4896089688073995e-105
1996,0.0001213340740280087,0.0,0.0,0.0,0.0
1997,0.0001213340740280087,0.0,0.0,0.0,0.0
1998,0.00012530695277350435,0.0008529997156667614,0.07151010062291299,0.0,3.682872875397699e-113
1999,0.00015303128355019036,0.004549331816889394,0.06188631552600446,5.871651829029101e-07,4.412787379579092e-114
2000,0.00012144767550169996,0.0005686664771111743,0.0033424951821312355,0.0,1.1756390614961768e-291
2001,0.00023520687561271353,0.22007392664202444,0.14639663679523254,6.134890294832235e-05,8.898282930975251e-82
2002,0.00015375306329725195,0.0008529997156667614,0.0002843332385555871,0.0,8e-323
2003,0.0001213340740280087,0.0,0.0,0.0,0.0
2004,0.0001213340740280087,0.0,0.0,0.0,0.0
2005,0.0002355174961407979,0.21978959340346885,0.14675922894566185,5.868377814191599e-06,1.720750815095211e-81
2006,0.0001213340740280087,0.0,0.0,0.0,0.0
2007,0.0001213340740280087,0.0,0.0,0.0,0.0
2008,0.0002826417690552873,0.25277224907591694,0.15967328492340518,8.975331806966095e-05,3.353848667136641e-81
2009,0.0001213340740280087,0.0,0.0,0.0,0.0
2010,0.0001213340740280087,0.0,0.0,0.0,0.0
2011,0.00035137685941774246,0.028433323855558714,0.1056109626842106,0.0002511284130049831,2.1288791265844995e-84
2012,0.0001213340740280087,0.0,0.0,0.0,0.0
2013,0.0001213340740280087,0.0,0.0,0.0,0.0
2014,0.0001213340740280087,0.0,0.0,0.0,0.0
2015,0.0001213340740280087,0.0,0.0,0.0,0.0
2016,0.0002728680737524088,0.22007392664202444,0.14767940163156712,0.00013582930726714184,6.441139011830492e-81
2017,0.0002655542898847049,0.22035825988058003,0.14804158273808915,4.6641019764809306e-05,1.2413749797353904e-80
2018,0.0001213340740280087,0.0,0.0,0.0,0.0
2019,0.00018814740583393417,0.019334660221779924,0.10044087992966838,0.0,7.533574854457746e-86
2020,0.00028327772500679914,0.004264998578333807,0.055889700361350526,1.0924353468895794e-05,5.239175913381169e-113
